Modulation:;Orders:;Amplitudes:;Input size:;SNR:;BER [%]:
APSK;(4, 12);(1.4142135623730951, 3.0);12000;0.1;39.33
APSK;(4, 12);(1.4142135623730951, 3.0);12000;0.2;34.52
APSK;(4, 12);(1.4142135623730951, 3.0);12000;0.3;30.81
APSK;(4, 12);(1.4142135623730951, 3.0);12000;0.4;27.94
APSK;(4, 12);(1.4142135623730951, 3.0);12000;0.5;25.25
APSK;(4, 12);(1.4142135623730951, 3.0);12000;0.6;22.8
APSK;(4, 12);(1.4142135623730951, 3.0);12000;0.7;20.92
APSK;(4, 12);(1.4142135623730951, 3.0);12000;0.8;19.07
APSK;(4, 12);(1.4142135623730951, 3.0);12000;0.9;17.38
APSK;(4, 12);(1.4142135623730951, 3.0);12000;1.0;15.79
APSK;(4, 12);(1.4142135623730951, 3.0);12000;1.1;14.55
APSK;(4, 12);(1.4142135623730951, 3.0);12000;1.2;13.27
APSK;(4, 12);(1.4142135623730951, 3.0);12000;1.3;12.11
APSK;(4, 12);(1.4142135623730951, 3.0);12000;1.4;11.2
APSK;(4, 12);(1.4142135623730951, 3.0);12000;1.5;10.29
APSK;(4, 12);(1.4142135623730951, 3.0);12000;1.6;9.44
APSK;(4, 12);(1.4142135623730951, 3.0);12000;1.7;8.7
APSK;(4, 12);(1.4142135623730951, 3.0);12000;1.8;7.95
APSK;(4, 12);(1.4142135623730951, 3.0);12000;1.9;7.34
APSK;(4, 12);(1.4142135623730951, 3.0);12000;2.0;6.71
