Modulation:;Orders:;Amplitudes:;Input size:;SNR:;BER [%]:;SER [%]:
ASK;4;1.0;12000;0.1;0.41;0.57
PSK;4;1.0;12000;0.1;0.39;0.62
APSK;(4, 4);(1.0, 2.0);12000;0.1;0.43;0.77
